,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
7237,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7238,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7239,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7240,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7241,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
7242,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7243,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7244,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7245,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7246,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
7247,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7248,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7249,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7250,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7251,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
7252,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7253,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7254,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7255,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7256,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7257,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7258,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7259,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7260,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7261,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7262,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7263,BURGLARY,Cluster 7,Shaw,1,2019,456
7264,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7265,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
7266,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7267,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
7268,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7269,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
7270,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7271,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7272,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7273,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7274,BURGLARY,Cluster 28,Historic Anacostia,1,2019,456
7275,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7276,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7277,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7278,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7279,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
7280,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7281,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7282,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
7283,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7284,BURGLARY,Cluster 25,Union Station,1,2019,456
7285,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7286,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7287,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
7288,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7289,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
7290,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7291,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7292,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7293,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7294,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7295,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7296,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7297,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7298,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7299,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
7300,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7301,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7302,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7303,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7304,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7305,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7306,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7307,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7308,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7309,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
7310,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7311,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7312,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7313,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7314,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7315,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7316,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7317,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7318,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7319,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7320,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7321,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
7322,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7323,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7324,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7325,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7326,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7327,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7328,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
7329,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7330,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7331,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7332,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7333,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7334,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7335,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7336,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7337,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7338,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7339,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7340,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7341,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7342,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7343,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7344,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7345,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7346,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
7347,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7348,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7349,BURGLARY,Cluster 25,Union Station,1,2019,456
7350,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7351,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7352,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7353,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7354,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7355,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7356,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7357,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7358,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7359,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7360,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7361,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7362,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7363,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
7364,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7365,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
7366,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7367,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7368,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7369,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
7370,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7371,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7372,ROBBERY,Cluster 25,Union Station,1,2019,946
7373,ROBBERY,Cluster 3,Shaw,1,2019,946
7374,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7375,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7376,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7377,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7378,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7379,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7380,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7381,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7382,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
7383,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7384,ROBBERY,Cluster 3,Shaw,1,2019,946
7385,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7386,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7387,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7388,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7389,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7390,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7391,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7392,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7393,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7394,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7395,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7396,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7397,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7398,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7399,ROBBERY,Cluster 3,Shaw,1,2019,946
7400,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7401,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7402,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7403,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7404,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7405,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7406,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7407,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7408,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7409,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7410,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7411,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7412,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7413,ROBBERY,Cluster 25,Union Station,1,2019,946
7414,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7415,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7416,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7417,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7418,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7419,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
7420,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
7421,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7422,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7423,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
7424,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7425,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
7426,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7427,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7428,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7429,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7430,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7431,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7432,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7433,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7434,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7435,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7436,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7437,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
7438,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7439,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7440,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7441,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7442,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7443,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7444,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7445,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7446,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7447,ROBBERY,Cluster 18,Petworth,1,2019,946
7448,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7449,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7450,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7451,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7452,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
7453,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7454,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
7455,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7456,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7457,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7458,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7459,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7460,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7461,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7462,BURGLARY,Cluster 1,Adams Morgan,1,2019,456
7463,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
7464,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7465,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7466,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7467,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7468,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7469,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7470,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7471,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7472,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7473,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7474,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7475,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7476,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7477,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7478,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7479,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
7480,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7481,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7482,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
7483,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7484,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
7485,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
7486,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7487,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
7488,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7489,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
7490,ROBBERY,Cluster 3,Shaw,1,2019,946
7491,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7492,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7493,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7494,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7495,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7496,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7497,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7498,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
7499,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7500,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
7501,ROBBERY,Cluster 25,Union Station,1,2019,946
7502,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7503,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7504,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7505,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7506,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7507,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7508,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7509,SEX ABUSE,Cluster 2,Columbia Heights,1,2019,54
7510,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7511,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7512,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7513,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7514,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2019,419
7515,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
7516,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
7517,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
7518,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
7519,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7520,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
7521,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7522,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7523,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
7524,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7525,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7526,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
7527,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
7528,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7529,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
7530,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7531,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7532,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7533,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7534,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7535,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7536,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7537,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7538,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7539,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7540,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7541,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
7542,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7543,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7544,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7545,ROBBERY,Cluster 25,Union Station,1,2019,946
7546,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7547,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7548,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7549,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7550,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7551,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7552,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7553,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7554,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7555,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7556,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7557,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7558,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7559,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7560,BURGLARY,Cluster 7,Shaw,1,2019,456
7561,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7562,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
7563,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7564,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7565,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7566,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7567,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7568,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7569,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7570,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7571,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7572,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7573,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7574,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7575,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
7576,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7577,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7578,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
7579,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7580,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7581,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7582,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7583,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
7584,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7585,BURGLARY,Cluster 25,Union Station,1,2019,456
7586,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7587,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7588,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7589,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7590,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7591,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7592,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7593,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7594,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
7595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7596,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
7597,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7598,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7599,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7600,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7601,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
7602,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7603,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7604,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7605,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7606,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7607,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
7608,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7609,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7610,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
7611,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7612,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7613,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7614,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7615,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7616,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
7617,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
7618,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
7619,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
7620,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7621,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7622,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
7623,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7624,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7625,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7626,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
7627,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7628,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
7629,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
7630,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
7631,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
7632,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
7633,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
