,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
6118,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6119,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
6120,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
6121,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6122,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6123,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6124,BURGLARY,Cluster 7,Shaw,1,2019,332
6125,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
6126,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6127,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6128,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
6129,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6130,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6131,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
6132,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6133,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
6134,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6135,ROBBERY,Cluster 3,Shaw,1,2019,688
6136,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6137,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6138,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6139,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6140,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6141,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6142,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6143,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6144,ROBBERY,Cluster 3,Shaw,1,2019,688
6145,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6146,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6147,THEFT F/AUTO,Cluster 8,NoMa,1,2019,3368
6148,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6149,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6150,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6151,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6152,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6153,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
6154,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6155,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6156,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6157,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6158,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6159,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6160,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6161,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6162,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6163,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
6164,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6165,ROBBERY,Cluster 28,Anacostia,1,2019,688
6166,BURGLARY,Cluster 18,Petworth,1,2019,332
6167,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
6168,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6169,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6170,THEFT F/AUTO,Cluster 2,Petworth,1,2019,3368
6171,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6172,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6173,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6174,ROBBERY,Cluster 18,Petworth,1,2019,688
6175,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6176,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6177,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6178,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2019,3368
6179,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6180,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6181,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6182,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6183,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
6184,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
6185,ROBBERY,Cluster 3,Shaw,1,2019,688
6186,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6187,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6188,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
6189,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
6190,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6191,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6192,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
6193,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6194,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6195,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6196,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6197,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6198,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6199,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6200,THEFT F/AUTO,Cluster 8,NoMa,1,2019,3368
6201,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
6202,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,288
6203,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2019,288
6204,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6205,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6206,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
6207,BURGLARY,Cluster 6,Adams Morgan,1,2019,332
6208,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
6209,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6210,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6211,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6212,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6213,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6214,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
6215,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
6216,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6217,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6218,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6219,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6220,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6221,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6222,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6223,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
6224,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6225,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6226,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6227,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6228,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6229,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6230,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6231,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6232,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
6233,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6234,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6235,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6236,ROBBERY,Cluster 8,NoMa,1,2019,688
6237,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
6238,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6239,ROBBERY,Cluster 18,Petworth,1,2019,688
6240,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6241,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6242,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6243,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6244,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6245,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6246,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6247,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6248,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6249,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6250,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6251,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6252,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6253,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
6254,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6255,ROBBERY,Cluster 27,Navy Yard,1,2019,688
6256,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6257,ROBBERY,Cluster 19,Petworth,1,2019,688
6258,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6259,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6260,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6261,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6262,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6263,ROBBERY,Cluster 6,Shaw,1,2019,688
6264,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6265,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6266,SEX ABUSE,Cluster 28,Anacostia,1,2019,36
6267,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6268,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6269,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6270,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6271,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6272,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6273,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6274,ROBBERY,Cluster 3,Shaw,1,2019,688
6275,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6276,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6277,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6278,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6279,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6280,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6281,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6282,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6283,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6284,THEFT F/AUTO,Cluster 34,Anacostia,1,2019,3368
6285,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6286,BURGLARY,Cluster 6,Shaw,1,2019,332
6287,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6288,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6289,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6290,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6291,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
6292,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6293,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6294,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6295,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6296,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6297,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6298,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6299,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6300,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6301,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6302,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6303,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6304,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2019,288
6305,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6306,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6307,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6308,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6309,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6310,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
6311,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,511
6312,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6313,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6314,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6315,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6316,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6317,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6318,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6319,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6320,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6321,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6322,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
6323,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6324,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6325,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
6326,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6327,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6328,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6329,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6330,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
6331,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6332,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6333,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
6334,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
6335,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6336,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6337,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6338,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
6339,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
6340,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
6341,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6342,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6343,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6344,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6345,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6346,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6347,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
6348,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6349,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6350,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6351,BURGLARY,Cluster 18,Petworth,1,2019,332
6352,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6353,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
6354,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
6355,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
6356,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6357,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6358,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6359,BURGLARY,Cluster 18,Petworth,1,2019,332
6360,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6361,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6362,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6363,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6364,ROBBERY,Cluster 3,Shaw,1,2019,688
6365,ROBBERY,Cluster 28,Anacostia,1,2019,688
6366,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6367,THEFT/OTHER,Cluster 2,U Street Corridor,1,2019,4500
6368,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
6369,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6370,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
6371,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6372,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6373,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6374,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6375,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
6376,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6377,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6378,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6379,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6380,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6381,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
6382,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6383,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6384,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6385,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
6386,ROBBERY,Cluster 3,Shaw,1,2019,688
6387,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6388,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6389,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
6390,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6391,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
6392,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6393,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6394,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6395,ROBBERY,Cluster 3,Shaw,1,2019,688
6396,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6397,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6398,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
6399,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6400,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6401,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6402,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
6403,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6404,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6405,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6406,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6407,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6408,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6409,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6410,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
6411,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6412,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6413,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6414,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6415,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6416,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,288
6417,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6418,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6419,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
6420,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6421,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6422,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
6423,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
6424,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6425,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
6426,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6427,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
6428,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6429,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
6430,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6431,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6432,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6433,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6434,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6435,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
6436,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6437,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6438,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6439,HOMICIDE,Cluster 2,Columbia Heights,1,2019,23
6440,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6441,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6442,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6443,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6444,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6445,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6446,THEFT/OTHER,Cluster 21,Shaw,1,2019,4500
6447,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6448,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6449,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6450,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
6451,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6452,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6453,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
6454,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6455,SEX ABUSE,Cluster 18,Sixteenth Street Heights,1,2019,36
6456,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6457,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6458,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2019,511
6459,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
6460,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2019,288
6461,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6462,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
6463,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6464,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
6465,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6466,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6467,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
6468,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6469,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6470,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
6471,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6472,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6473,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
6474,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6475,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
6476,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
6477,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6478,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
6479,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
6480,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6481,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6482,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
6483,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6484,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6485,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
6486,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
6487,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6488,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
6489,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
6490,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
6491,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6492,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6493,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
6494,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6495,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6496,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6497,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
6498,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
6499,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
6500,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
6501,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
6502,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6503,ROBBERY,Cluster 3,Shaw,1,2019,688
6504,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
6505,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
6506,BURGLARY,Cluster 3,Shaw,1,2019,332
6507,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
