,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
4631,THEFT/OTHER,Columbia Heights,2021,1457
4632,MOTOR VEHICLE THEFT,NoMa,2021,439
4633,THEFT/OTHER,Navy Yard,2021,495
4634,ROBBERY,Dupont Circle,2021,897
4635,THEFT F/AUTO,Columbia Heights,2021,1457
4636,THEFT/OTHER,Shaw,2021,1573
4637,THEFT/OTHER,Columbia Heights,2021,1457
4638,THEFT F/AUTO,Adams Morgan,2021,742
4639,MOTOR VEHICLE THEFT,NoMa,2021,439
4640,THEFT/OTHER,Columbia Heights,2021,1457
4641,THEFT F/AUTO,Shaw,2021,1573
4642,THEFT F/AUTO,NoMa,2021,439
4643,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
4644,THEFT F/AUTO,Dupont Circle,2021,897
4645,THEFT/OTHER,Columbia Heights,2021,1457
4646,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
4647,THEFT F/AUTO,Capitol Hill,2021,1297
4648,THEFT F/AUTO,Dupont Circle,2021,897
4649,THEFT/OTHER,Shaw,2021,1573
4650,THEFT/OTHER,Columbia Heights,2021,1457
4651,ROBBERY,Navy Yard,2021,495
4652,THEFT F/AUTO,Navy Yard,2021,495
4653,ROBBERY,Columbia Heights,2021,1457
4654,THEFT F/AUTO,U Street Corridor,2021,304
4655,THEFT/OTHER,Capitol Hill,2021,1297
4656,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
4657,THEFT/OTHER,NoMa,2021,439
4658,THEFT F/AUTO,Anacostia,2021,269
4659,THEFT/OTHER,Capitol Hill,2021,1297
4660,THEFT F/AUTO,Columbia Heights,2021,1457
4661,ROBBERY,Navy Yard,2021,495
4662,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4663,THEFT F/AUTO,Shaw,2021,1573
4664,THEFT/OTHER,Capitol Hill,2021,1297
4665,THEFT F/AUTO,Columbia Heights,2021,1457
4666,THEFT F/AUTO,Shaw,2021,1573
4667,THEFT F/AUTO,Capitol Hill,2021,1297
4668,MOTOR VEHICLE THEFT,NoMa,2021,439
4669,THEFT/OTHER,Sixteenth Street Heights,2021,783
4670,THEFT/OTHER,Columbia Heights,2021,1457
4671,THEFT/OTHER,Sixteenth Street Heights,2021,783
4672,THEFT/OTHER,NoMa,2021,439
4673,THEFT/OTHER,Adams Morgan,2021,742
4674,THEFT F/AUTO,Capitol Hill,2021,1297
4675,THEFT F/AUTO,Columbia Heights,2021,1457
4676,THEFT/OTHER,Columbia Heights,2021,1457
4677,THEFT F/AUTO,Capitol Hill,2021,1297
4678,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4679,THEFT/OTHER,Dupont Circle,2021,897
4680,THEFT/OTHER,Navy Yard,2021,495
4681,SEX ABUSE,Adams Morgan,2021,742
4682,THEFT F/AUTO,Shaw,2021,1573
4683,THEFT/OTHER,Shaw,2021,1573
4684,MOTOR VEHICLE THEFT,Petworth,2021,402
4685,ROBBERY,Columbia Heights,2021,1457
4686,MOTOR VEHICLE THEFT,Shaw,2021,1573
4687,THEFT F/AUTO,Shaw,2021,1573
4688,THEFT/OTHER,Capitol Hill,2021,1297
4689,BURGLARY,Sixteenth Street Heights,2021,783
4690,THEFT/OTHER,Sixteenth Street Heights,2021,783
4691,THEFT F/AUTO,Adams Morgan,2021,742
4692,THEFT/OTHER,Capitol Hill,2021,1297
4693,THEFT/OTHER,Shaw,2021,1573
4694,THEFT/OTHER,Columbia Heights,2021,1457
4695,THEFT F/AUTO,Petworth,2021,402
4696,THEFT F/AUTO,Columbia Heights,2021,1457
4697,THEFT/OTHER,Sixteenth Street Heights,2021,783
4698,THEFT F/AUTO,Adams Morgan,2021,742
4699,THEFT/OTHER,Columbia Heights,2021,1457
4700,THEFT/OTHER,Capitol Hill,2021,1297
4701,THEFT F/AUTO,Adams Morgan,2021,742
4702,ROBBERY,Columbia Heights,2021,1457
4703,ROBBERY,Columbia Heights,2021,1457
4704,ROBBERY,Petworth,2021,402
4705,THEFT/OTHER,Shaw,2021,1573
4706,THEFT/OTHER,Shaw,2021,1573
4707,THEFT/OTHER,Navy Yard,2021,495
4708,SEX ABUSE,Capitol Hill,2021,1297
4709,ROBBERY,Adams Morgan,2021,742
4710,THEFT F/AUTO,Dupont Circle,2021,897
4711,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4712,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4713,THEFT/OTHER,U Street Corridor,2021,304
4714,THEFT/OTHER,Columbia Heights,2021,1457
4715,THEFT F/AUTO,Dupont Circle,2021,897
4716,THEFT/OTHER,Columbia Heights,2021,1457
4717,THEFT/OTHER,Capitol Hill,2021,1297
4718,BURGLARY,Capitol Hill,2021,1297
4719,ROBBERY,Anacostia,2021,269
4720,THEFT F/AUTO,Dupont Circle,2021,897
4721,THEFT F/AUTO,Dupont Circle,2021,897
4722,THEFT F/AUTO,Dupont Circle,2021,897
4723,THEFT F/AUTO,Adams Morgan,2021,742
4724,MOTOR VEHICLE THEFT,NoMa,2021,439
4725,THEFT/OTHER,Columbia Heights,2021,1457
4726,THEFT F/AUTO,NoMa,2021,439
4727,THEFT F/AUTO,Capitol Hill,2021,1297
4728,THEFT F/AUTO,Shaw,2021,1573
4729,ROBBERY,U Street Corridor,2021,304
4730,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
4731,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
4732,THEFT/OTHER,Columbia Heights,2021,1457
4733,THEFT F/AUTO,Adams Morgan,2021,742
4734,THEFT F/AUTO,Columbia Heights,2021,1457
4735,THEFT F/AUTO,NoMa,2021,439
4736,THEFT F/AUTO,Adams Morgan,2021,742
4737,THEFT/OTHER,Columbia Heights,2021,1457
4738,THEFT F/AUTO,Petworth,2021,402
4739,THEFT/OTHER,Adams Morgan,2021,742
4740,THEFT/OTHER,Adams Morgan,2021,742
4741,THEFT/OTHER,Capitol Hill,2021,1297
4742,ROBBERY,Shaw,2021,1573
4743,THEFT/OTHER,Dupont Circle,2021,897
4744,THEFT/OTHER,Columbia Heights,2021,1457
4745,THEFT/OTHER,Adams Morgan,2021,742
4746,THEFT F/AUTO,Capitol Hill,2021,1297
4747,THEFT/OTHER,Shaw,2021,1573
4748,BURGLARY,Shaw,2021,1573
4749,ROBBERY,Shaw,2021,1573
4750,THEFT F/AUTO,Capitol Hill,2021,1297
4751,BURGLARY,Columbia Heights,2021,1457
4752,THEFT/OTHER,Sixteenth Street Heights,2021,783
4753,THEFT/OTHER,Capitol Hill,2021,1297
4754,THEFT/OTHER,Columbia Heights,2021,1457
4755,THEFT F/AUTO,Columbia Heights,2021,1457
4756,THEFT/OTHER,Adams Morgan,2021,742
4757,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4758,THEFT/OTHER,Petworth,2021,402
4759,THEFT F/AUTO,Shaw,2021,1573
4760,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
4761,ROBBERY,Navy Yard,2021,495
4762,THEFT F/AUTO,Capitol Hill,2021,1297
4763,ROBBERY,Columbia Heights,2021,1457
4764,BURGLARY,Columbia Heights,2021,1457
4765,THEFT/OTHER,Shaw,2021,1573
4766,ROBBERY,Adams Morgan,2021,742
4767,THEFT/OTHER,Capitol Hill,2021,1297
4768,THEFT/OTHER,Columbia Heights,2021,1457
4769,THEFT F/AUTO,Shaw,2021,1573
4770,THEFT/OTHER,Capitol Hill,2021,1297
4771,THEFT F/AUTO,Columbia Heights,2021,1457
4772,ASSAULT W/DANGEROUS WEAPON,Adams Morgan,2021,742
4773,BURGLARY,Shaw,2021,1573
4774,THEFT/OTHER,Dupont Circle,2021,897
4775,THEFT F/AUTO,Shaw,2021,1573
4776,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4777,THEFT F/AUTO,Columbia Heights,2021,1457
4778,MOTOR VEHICLE THEFT,NoMa,2021,439
4779,THEFT/OTHER,Shaw,2021,1573
4780,HOMICIDE,Capitol Hill,2021,1297
4781,THEFT F/AUTO,Columbia Heights,2021,1457
4782,THEFT/OTHER,Sixteenth Street Heights,2021,783
4783,THEFT/OTHER,Navy Yard,2021,495
4784,THEFT/OTHER,Dupont Circle,2021,897
4785,THEFT F/AUTO,Shaw,2021,1573
4786,THEFT/OTHER,Capitol Hill,2021,1297
4787,THEFT F/AUTO,Capitol Hill,2021,1297
4788,THEFT/OTHER,Sixteenth Street Heights,2021,783
4789,THEFT/OTHER,Adams Morgan,2021,742
4790,THEFT F/AUTO,Shaw,2021,1573
4791,THEFT F/AUTO,Anacostia,2021,269
4792,THEFT/OTHER,Dupont Circle,2021,897
4793,THEFT F/AUTO,Dupont Circle,2021,897
4794,THEFT/OTHER,Sixteenth Street Heights,2021,783
4795,THEFT F/AUTO,U Street Corridor,2021,304
4796,THEFT F/AUTO,Shaw,2021,1573
4797,THEFT F/AUTO,Adams Morgan,2021,742
4798,THEFT F/AUTO,U Street Corridor,2021,304
4799,MOTOR VEHICLE THEFT,NoMa,2021,439
4800,THEFT F/AUTO,Capitol Hill,2021,1297
4801,THEFT F/AUTO,Shaw,2021,1573
4802,THEFT/OTHER,Dupont Circle,2021,897
4803,ROBBERY,Shaw,2021,1573
4804,THEFT F/AUTO,Dupont Circle,2021,897
4805,THEFT F/AUTO,Dupont Circle,2021,897
4806,THEFT F/AUTO,Columbia Heights,2021,1457
4807,ROBBERY,Shaw,2021,1573
4808,THEFT/OTHER,Capitol Hill,2021,1297
4809,THEFT/OTHER,Columbia Heights,2021,1457
4810,THEFT/OTHER,Capitol Hill,2021,1297
4811,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4812,MOTOR VEHICLE THEFT,Shaw,2021,1573
4813,MOTOR VEHICLE THEFT,NoMa,2021,439
4814,THEFT/OTHER,Shaw,2021,1573
4815,THEFT/OTHER,Dupont Circle,2021,897
4816,THEFT/OTHER,Sixteenth Street Heights,2021,783
4817,THEFT F/AUTO,Shaw,2021,1573
4818,MOTOR VEHICLE THEFT,Shaw,2021,1573
4819,THEFT/OTHER,Dupont Circle,2021,897
4820,BURGLARY,Adams Morgan,2021,742
4821,BURGLARY,Columbia Heights,2021,1457
4822,MOTOR VEHICLE THEFT,Shaw,2021,1573
4823,THEFT/OTHER,Columbia Heights,2021,1457
4824,THEFT/OTHER,Dupont Circle,2021,897
4825,ROBBERY,Navy Yard,2021,495
4826,THEFT/OTHER,U Street Corridor,2021,304
4827,THEFT/OTHER,Adams Morgan,2021,742
4828,THEFT/OTHER,Adams Morgan,2021,742
4829,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4830,ROBBERY,Sixteenth Street Heights,2021,783
4831,THEFT F/AUTO,Shaw,2021,1573
4832,THEFT F/AUTO,Capitol Hill,2021,1297
4833,THEFT F/AUTO,Columbia Heights,2021,1457
4834,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4835,THEFT/OTHER,Dupont Circle,2021,897
4836,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
4837,THEFT/OTHER,Adams Morgan,2021,742
4838,THEFT F/AUTO,Columbia Heights,2021,1457
4839,THEFT F/AUTO,U Street Corridor,2021,304
4840,THEFT/OTHER,Capitol Hill,2021,1297
4841,THEFT/OTHER,Shaw,2021,1573
4842,THEFT/OTHER,Shaw,2021,1573
4843,THEFT/OTHER,Navy Yard,2021,495
4844,THEFT/OTHER,Columbia Heights,2021,1457
4845,THEFT/OTHER,Columbia Heights,2021,1457
4846,ROBBERY,Columbia Heights,2021,1457
4847,THEFT/OTHER,Dupont Circle,2021,897
4848,THEFT/OTHER,Sixteenth Street Heights,2021,783
4849,THEFT F/AUTO,Shaw,2021,1573
4850,THEFT F/AUTO,Shaw,2021,1573
4851,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
4852,ROBBERY,Shaw,2021,1573
4853,THEFT/OTHER,Columbia Heights,2021,1457
4854,THEFT/OTHER,Anacostia,2021,269
4855,THEFT/OTHER,Capitol Hill,2021,1297
4856,THEFT/OTHER,Capitol Hill,2021,1297
4857,THEFT/OTHER,Shaw,2021,1573
4858,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4859,THEFT/OTHER,Shaw,2021,1573
4860,THEFT F/AUTO,Dupont Circle,2021,897
4861,BURGLARY,Adams Morgan,2021,742
4862,BURGLARY,Columbia Heights,2021,1457
4863,THEFT F/AUTO,Columbia Heights,2021,1457
4864,BURGLARY,Sixteenth Street Heights,2021,783
4865,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4866,BURGLARY,Capitol Hill,2021,1297
4867,THEFT F/AUTO,Adams Morgan,2021,742
4868,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4869,THEFT F/AUTO,Shaw,2021,1573
4870,THEFT F/AUTO,Capitol Hill,2021,1297
4871,THEFT F/AUTO,Dupont Circle,2021,897
4872,THEFT/OTHER,Columbia Heights,2021,1457
4873,THEFT/OTHER,Capitol Hill,2021,1297
4874,THEFT F/AUTO,NoMa,2021,439
4875,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4876,THEFT/OTHER,Columbia Heights,2021,1457
4877,THEFT F/AUTO,Adams Morgan,2021,742
4878,THEFT/OTHER,Dupont Circle,2021,897
4879,THEFT/OTHER,Dupont Circle,2021,897
4880,THEFT F/AUTO,Shaw,2021,1573
4881,THEFT F/AUTO,Columbia Heights,2021,1457
4882,MOTOR VEHICLE THEFT,Anacostia,2021,269
4883,THEFT F/AUTO,Anacostia,2021,269
4884,THEFT F/AUTO,Navy Yard,2021,495
4885,THEFT/OTHER,Capitol Hill,2021,1297
4886,ROBBERY,Dupont Circle,2021,897
4887,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
4888,THEFT/OTHER,Columbia Heights,2021,1457
4889,THEFT F/AUTO,Shaw,2021,1573
4890,THEFT F/AUTO,Dupont Circle,2021,897
4891,THEFT/OTHER,Adams Morgan,2021,742
4892,THEFT F/AUTO,Columbia Heights,2021,1457
4893,THEFT F/AUTO,Capitol Hill,2021,1297
4894,BURGLARY,Shaw,2021,1573
4895,THEFT F/AUTO,Shaw,2021,1573
4896,THEFT/OTHER,Columbia Heights,2021,1457
4897,THEFT F/AUTO,Shaw,2021,1573
4898,THEFT/OTHER,Sixteenth Street Heights,2021,783
4899,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4900,THEFT F/AUTO,Shaw,2021,1573
4901,THEFT F/AUTO,Columbia Heights,2021,1457
4902,THEFT F/AUTO,Shaw,2021,1573
4903,THEFT F/AUTO,Columbia Heights,2021,1457
4904,THEFT/OTHER,Dupont Circle,2021,897
4905,THEFT F/AUTO,Columbia Heights,2021,1457
4906,THEFT/OTHER,Capitol Hill,2021,1297
4907,THEFT/OTHER,Sixteenth Street Heights,2021,783
4908,MOTOR VEHICLE THEFT,Shaw,2021,1573
4909,THEFT F/AUTO,NoMa,2021,439
4910,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4911,THEFT F/AUTO,U Street Corridor,2021,304
4912,THEFT/OTHER,Adams Morgan,2021,742
4913,THEFT/OTHER,Petworth,2021,402
4914,THEFT/OTHER,Sixteenth Street Heights,2021,783
4915,THEFT/OTHER,Dupont Circle,2021,897
4916,BURGLARY,Shaw,2021,1573
4917,ROBBERY,Columbia Heights,2021,1457
4918,THEFT/OTHER,Dupont Circle,2021,897
4919,THEFT/OTHER,Columbia Heights,2021,1457
4920,ROBBERY,Columbia Heights,2021,1457
4921,THEFT F/AUTO,Capitol Hill,2021,1297
4922,ROBBERY,Dupont Circle,2021,897
4923,THEFT F/AUTO,Adams Morgan,2021,742
4924,THEFT F/AUTO,Columbia Heights,2021,1457
4925,THEFT/OTHER,Navy Yard,2021,495
4926,BURGLARY,Sixteenth Street Heights,2021,783
4927,THEFT F/AUTO,Adams Morgan,2021,742
4928,MOTOR VEHICLE THEFT,Anacostia,2021,269
4929,THEFT/OTHER,Capitol Hill,2021,1297
4930,ROBBERY,Shaw,2021,1573
4931,BURGLARY,Capitol Hill,2021,1297
4932,ROBBERY,Capitol Hill,2021,1297
4933,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4934,MOTOR VEHICLE THEFT,Petworth,2021,402
4935,THEFT F/AUTO,Navy Yard,2021,495
4936,THEFT/OTHER,Columbia Heights,2021,1457
4937,ROBBERY,Shaw,2021,1573
4938,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4939,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
4940,THEFT/OTHER,Columbia Heights,2021,1457
4941,THEFT F/AUTO,Shaw,2021,1573
4942,BURGLARY,Sixteenth Street Heights,2021,783
4943,THEFT/OTHER,Adams Morgan,2021,742
4944,THEFT/OTHER,Adams Morgan,2021,742
4945,THEFT/OTHER,Shaw,2021,1573
4946,THEFT/OTHER,Capitol Hill,2021,1297
4947,THEFT/OTHER,Adams Morgan,2021,742
4948,THEFT/OTHER,Columbia Heights,2021,1457
4949,THEFT F/AUTO,Anacostia,2021,269
4950,THEFT F/AUTO,Capitol Hill,2021,1297
4951,THEFT/OTHER,Adams Morgan,2021,742
4952,THEFT F/AUTO,Shaw,2021,1573
4953,THEFT/OTHER,Capitol Hill,2021,1297
4954,SEX ABUSE,Shaw,2021,1573
4955,THEFT F/AUTO,Adams Morgan,2021,742
4956,THEFT/OTHER,Shaw,2021,1573
4957,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
4958,MOTOR VEHICLE THEFT,Navy Yard,2021,495
4959,THEFT F/AUTO,Capitol Hill,2021,1297
4960,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4961,ROBBERY,Columbia Heights,2021,1457
4962,THEFT F/AUTO,Dupont Circle,2021,897
4963,HOMICIDE,Shaw,2021,1573
4964,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
4965,THEFT/OTHER,Navy Yard,2021,495
4966,THEFT/OTHER,Navy Yard,2021,495
4967,THEFT/OTHER,Sixteenth Street Heights,2021,783
4968,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4969,THEFT/OTHER,Petworth,2021,402
4970,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
4971,THEFT/OTHER,Sixteenth Street Heights,2021,783
4972,THEFT F/AUTO,Columbia Heights,2021,1457
4973,THEFT/OTHER,Capitol Hill,2021,1297
4974,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
4975,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
4976,THEFT F/AUTO,U Street Corridor,2021,304
4977,THEFT/OTHER,Shaw,2021,1573
4978,THEFT/OTHER,Shaw,2021,1573
4979,THEFT F/AUTO,Shaw,2021,1573
4980,THEFT/OTHER,Capitol Hill,2021,1297
4981,THEFT/OTHER,Capitol Hill,2021,1297
4982,THEFT/OTHER,Navy Yard,2021,495
4983,THEFT/OTHER,Capitol Hill,2021,1297
4984,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
4985,THEFT/OTHER,Sixteenth Street Heights,2021,783
4986,THEFT/OTHER,Columbia Heights,2021,1457
4987,THEFT F/AUTO,Capitol Hill,2021,1297
4988,THEFT F/AUTO,Dupont Circle,2021,897
4989,THEFT/OTHER,Adams Morgan,2021,742
4990,THEFT/OTHER,Capitol Hill,2021,1297
4991,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
4992,MOTOR VEHICLE THEFT,NoMa,2021,439
4993,THEFT F/AUTO,Shaw,2021,1573
4994,HOMICIDE,Shaw,2021,1573
4995,THEFT F/AUTO,Columbia Heights,2021,1457
4996,THEFT/OTHER,Capitol Hill,2021,1297
4997,THEFT F/AUTO,Sixteenth Street Heights,2021,783
4998,THEFT F/AUTO,Petworth,2021,402
4999,MOTOR VEHICLE THEFT,Anacostia,2021,269
5000,THEFT/OTHER,Sixteenth Street Heights,2021,783
5001,THEFT/OTHER,Petworth,2021,402
5002,THEFT/OTHER,Capitol Hill,2021,1297
5003,THEFT/OTHER,Petworth,2021,402
5004,THEFT/OTHER,Columbia Heights,2021,1457
5005,THEFT F/AUTO,Shaw,2021,1573
5006,THEFT F/AUTO,Adams Morgan,2021,742
5007,THEFT/OTHER,Shaw,2021,1573
5008,THEFT F/AUTO,Shaw,2021,1573
5009,THEFT/OTHER,Capitol Hill,2021,1297
5010,THEFT/OTHER,Navy Yard,2021,495
5011,ROBBERY,NoMa,2021,439
5012,THEFT/OTHER,NoMa,2021,439
5013,THEFT/OTHER,Shaw,2021,1573
5014,ROBBERY,Shaw,2021,1573
5015,THEFT F/AUTO,Dupont Circle,2021,897
5016,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5017,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5018,THEFT/OTHER,Capitol Hill,2021,1297
5019,THEFT F/AUTO,Capitol Hill,2021,1297
5020,THEFT F/AUTO,Shaw,2021,1573
5021,THEFT F/AUTO,Dupont Circle,2021,897
5022,THEFT/OTHER,Capitol Hill,2021,1297
5023,THEFT/OTHER,Dupont Circle,2021,897
5024,THEFT F/AUTO,Shaw,2021,1573
5025,THEFT F/AUTO,Navy Yard,2021,495
5026,THEFT/OTHER,Columbia Heights,2021,1457
5027,THEFT F/AUTO,Shaw,2021,1573
5028,THEFT/OTHER,Petworth,2021,402
5029,THEFT F/AUTO,Capitol Hill,2021,1297
5030,MOTOR VEHICLE THEFT,Navy Yard,2021,495
5031,THEFT F/AUTO,Navy Yard,2021,495
5032,BURGLARY,Capitol Hill,2021,1297
5033,THEFT/OTHER,Columbia Heights,2021,1457
5034,THEFT F/AUTO,Shaw,2021,1573
5035,THEFT/OTHER,Sixteenth Street Heights,2021,783
5036,THEFT F/AUTO,NoMa,2021,439
5037,BURGLARY,Columbia Heights,2021,1457
5038,THEFT F/AUTO,Shaw,2021,1573
5039,THEFT/OTHER,Dupont Circle,2021,897
5040,THEFT/OTHER,Capitol Hill,2021,1297
5041,BURGLARY,Shaw,2021,1573
5042,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
5043,MOTOR VEHICLE THEFT,Anacostia,2021,269
5044,SEX ABUSE,Columbia Heights,2021,1457
5045,ROBBERY,Shaw,2021,1573
5046,MOTOR VEHICLE THEFT,Navy Yard,2021,495
5047,THEFT F/AUTO,Columbia Heights,2021,1457
5048,MOTOR VEHICLE THEFT,Shaw,2021,1573
5049,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
5050,THEFT/OTHER,Dupont Circle,2021,897
5051,THEFT/OTHER,NoMa,2021,439
5052,THEFT/OTHER,Petworth,2021,402
5053,THEFT/OTHER,Dupont Circle,2021,897
5054,THEFT F/AUTO,Shaw,2021,1573
5055,THEFT/OTHER,Columbia Heights,2021,1457
5056,THEFT F/AUTO,Columbia Heights,2021,1457
5057,THEFT/OTHER,Shaw,2021,1573
5058,THEFT/OTHER,Columbia Heights,2021,1457
5059,ROBBERY,Columbia Heights,2021,1457
5060,MOTOR VEHICLE THEFT,Navy Yard,2021,495
5061,ROBBERY,Capitol Hill,2021,1297
5062,THEFT F/AUTO,NoMa,2021,439
5063,THEFT F/AUTO,Petworth,2021,402
5064,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
5065,THEFT/OTHER,NoMa,2021,439
5066,MOTOR VEHICLE THEFT,Shaw,2021,1573
5067,ROBBERY,Shaw,2021,1573
5068,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5069,THEFT F/AUTO,Adams Morgan,2021,742
5070,THEFT/OTHER,Adams Morgan,2021,742
5071,BURGLARY,Shaw,2021,1573
5072,THEFT F/AUTO,Columbia Heights,2021,1457
5073,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
5074,THEFT/OTHER,NoMa,2021,439
5075,THEFT/OTHER,Anacostia,2021,269
5076,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
5077,BURGLARY,Adams Morgan,2021,742
5078,THEFT/OTHER,NoMa,2021,439
5079,THEFT F/AUTO,Shaw,2021,1573
5080,THEFT/OTHER,Sixteenth Street Heights,2021,783
5081,ROBBERY,U Street Corridor,2021,304
5082,THEFT/OTHER,Navy Yard,2021,495
5083,THEFT/OTHER,Sixteenth Street Heights,2021,783
5084,THEFT F/AUTO,NoMa,2021,439
5085,THEFT/OTHER,Shaw,2021,1573
5086,THEFT F/AUTO,Capitol Hill,2021,1297
5087,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
5088,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5089,THEFT F/AUTO,Shaw,2021,1573
5090,THEFT/OTHER,Shaw,2021,1573
5091,THEFT/OTHER,Capitol Hill,2021,1297
5092,THEFT F/AUTO,Columbia Heights,2021,1457
5093,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5094,THEFT/OTHER,Dupont Circle,2021,897
5095,THEFT/OTHER,Dupont Circle,2021,897
5096,THEFT F/AUTO,Dupont Circle,2021,897
5097,THEFT/OTHER,Shaw,2021,1573
5098,THEFT F/AUTO,Adams Morgan,2021,742
5099,THEFT/OTHER,Navy Yard,2021,495
5100,THEFT/OTHER,Capitol Hill,2021,1297
5101,THEFT/OTHER,Navy Yard,2021,495
5102,THEFT F/AUTO,Columbia Heights,2021,1457
5103,ROBBERY,Dupont Circle,2021,897
5104,THEFT/OTHER,Columbia Heights,2021,1457
5105,THEFT F/AUTO,Dupont Circle,2021,897
5106,THEFT/OTHER,Navy Yard,2021,495
5107,THEFT/OTHER,Columbia Heights,2021,1457
5108,THEFT/OTHER,Sixteenth Street Heights,2021,783
5109,THEFT/OTHER,Shaw,2021,1573
5110,THEFT F/AUTO,Columbia Heights,2021,1457
5111,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5112,MOTOR VEHICLE THEFT,NoMa,2021,439
5113,THEFT/OTHER,Columbia Heights,2021,1457
5114,THEFT F/AUTO,Capitol Hill,2021,1297
5115,THEFT F/AUTO,Capitol Hill,2021,1297
5116,THEFT/OTHER,Columbia Heights,2021,1457
5117,THEFT F/AUTO,Dupont Circle,2021,897
5118,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5119,THEFT/OTHER,NoMa,2021,439
5120,THEFT F/AUTO,Shaw,2021,1573
5121,THEFT F/AUTO,Dupont Circle,2021,897
5122,THEFT/OTHER,NoMa,2021,439
5123,THEFT/OTHER,Columbia Heights,2021,1457
5124,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
5125,THEFT/OTHER,U Street Corridor,2021,304
5126,ROBBERY,NoMa,2021,439
5127,THEFT/OTHER,Shaw,2021,1573
5128,THEFT F/AUTO,Dupont Circle,2021,897
5129,THEFT F/AUTO,Capitol Hill,2021,1297
5130,THEFT F/AUTO,Sixteenth Street Heights,2021,783
5131,THEFT/OTHER,Columbia Heights,2021,1457
5132,THEFT F/AUTO,Capitol Hill,2021,1297
5133,THEFT F/AUTO,Shaw,2021,1573
5134,THEFT/OTHER,Columbia Heights,2021,1457
5135,THEFT F/AUTO,NoMa,2021,439
5136,BURGLARY,Columbia Heights,2021,1457
5137,ROBBERY,Navy Yard,2021,495
5138,THEFT/OTHER,Shaw,2021,1573
5139,THEFT/OTHER,Columbia Heights,2021,1457
5140,THEFT/OTHER,Navy Yard,2021,495
5141,THEFT F/AUTO,Navy Yard,2021,495
5142,THEFT F/AUTO,Capitol Hill,2021,1297
5143,THEFT/OTHER,Navy Yard,2021,495
5144,THEFT/OTHER,Columbia Heights,2021,1457
5145,THEFT F/AUTO,Columbia Heights,2021,1457
5146,THEFT/OTHER,Navy Yard,2021,495
5147,ROBBERY,Anacostia,2021,269
5148,THEFT/OTHER,Shaw,2021,1573
5149,THEFT/OTHER,Sixteenth Street Heights,2021,783
5150,MOTOR VEHICLE THEFT,Shaw,2021,1573
