,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
4475,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
4476,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4477,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4478,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
4479,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4480,THEFT F/AUTO,Cluster 19,Petworth,1,2021,2645
4481,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
4482,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
4483,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
4484,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4485,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4486,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
4487,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4488,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4489,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4490,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4491,THEFT F/AUTO,Cluster 19,Petworth,1,2021,2645
4492,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4493,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4494,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4495,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4496,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2021,302
4497,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
4498,SEX ABUSE,Cluster 27,Navy Yard,1,2021,49
4499,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4500,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4501,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4502,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4503,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
4504,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4505,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4506,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4507,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
4508,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2021,302
4509,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4510,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4511,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
4512,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4513,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
4514,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4515,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4516,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4517,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4518,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Shaw,1,2021,302
4519,BURGLARY,Cluster 28,Anacostia,1,2021,342
4520,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
4521,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
4522,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
4523,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4524,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4525,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4526,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4527,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4528,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4529,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4530,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4531,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4532,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4533,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4534,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4535,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4536,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4537,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4538,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4539,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4540,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4541,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4542,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4543,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4544,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4545,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4546,SEX ABUSE,Cluster 28,Anacostia,1,2021,49
4547,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4548,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
4549,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4550,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4551,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4552,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4553,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4554,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4555,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4556,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4557,HOMICIDE,Cluster 3,U Street Corridor,1,2021,35
4558,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4559,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4560,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4561,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4562,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4563,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
4564,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4565,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4566,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4567,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
4568,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4569,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4570,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
4571,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4572,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4573,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
4574,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4575,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4576,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
4577,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
4578,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4579,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4580,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4581,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
4582,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4583,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4584,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4585,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4586,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4587,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4588,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
4589,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4590,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4591,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4592,ROBBERY,Cluster 25,NoMa,1,2021,556
4593,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4594,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4595,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4596,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4597,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4598,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4599,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
4600,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4601,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4602,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4603,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4604,THEFT/OTHER,Cluster 34,Anacostia,1,2021,3612
4605,BURGLARY,Cluster 3,Shaw,1,2021,342
4606,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4607,SEX ABUSE,Cluster 2,Columbia Heights,1,2021,49
4608,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4609,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4610,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4611,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
4612,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4613,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4614,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
4615,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4616,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4617,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4618,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4619,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
4620,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
4621,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4622,SEX ABUSE,Cluster 1,Adams Morgan,1,2021,49
4623,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4624,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4625,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4626,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4627,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
4628,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4629,ROBBERY,Cluster 7,Shaw,1,2021,556
4630,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4631,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4632,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4633,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4634,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
4635,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4636,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4637,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4638,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4639,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4640,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4641,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4642,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
4643,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2021,302
4644,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4645,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4646,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
4647,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4648,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4649,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4650,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4651,ROBBERY,Cluster 27,Navy Yard,1,2021,556
4652,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
4653,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
4654,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
4655,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4656,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2021,302
4657,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
4658,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
4659,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4660,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4661,ROBBERY,Cluster 27,Navy Yard,1,2021,556
4662,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2021,1117
4663,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4664,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4665,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4666,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4667,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4668,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4669,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4670,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4671,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4672,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
4673,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4674,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4675,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4676,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4677,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4678,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
4679,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4680,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4681,SEX ABUSE,Cluster 1,Adams Morgan,1,2021,49
4682,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4683,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4684,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
4685,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
4686,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4687,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4688,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4689,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
4690,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4691,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4692,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4693,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4694,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4695,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4696,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4697,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4698,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4699,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4700,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4701,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4702,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
4703,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
4704,ROBBERY,Cluster 18,Petworth,1,2021,556
4705,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4706,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
4707,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4708,SEX ABUSE,Cluster 26,Capitol Hill,1,2021,49
4709,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
4710,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4711,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4712,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4713,THEFT/OTHER,Cluster 6,U Street Corridor,1,2021,3612
4714,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4715,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4716,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4717,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4718,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
4719,ROBBERY,Cluster 28,Anacostia,1,2021,556
4720,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2021,2645
4721,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4722,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4723,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4724,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4725,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4726,THEFT F/AUTO,Cluster 8,NoMa,1,2021,2645
4727,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4728,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4729,ROBBERY,Cluster 3,U Street Corridor,1,2021,556
4730,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
4731,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
4732,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4733,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4734,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4735,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
4736,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4737,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4738,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
4739,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4740,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4741,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4742,ROBBERY,Cluster 3,Shaw,1,2021,556
4743,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4744,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4745,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4746,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4747,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
4748,BURGLARY,Cluster 7,Shaw,1,2021,342
4749,ROBBERY,Cluster 7,Shaw,1,2021,556
4750,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
4751,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4752,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4753,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4754,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4755,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4756,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4757,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
4758,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
4759,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4760,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Dupont Circle,1,2021,302
4761,ROBBERY,Cluster 27,Navy Yard,1,2021,556
4762,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4763,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
4764,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4765,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4766,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
4767,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4768,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4769,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4770,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4771,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4772,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2021,302
4773,BURGLARY,Cluster 7,Shaw,1,2021,342
4774,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4775,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4776,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
4777,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4778,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4779,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4780,HOMICIDE,Cluster 26,Capitol Hill,1,2021,35
4781,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4782,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4783,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4784,THEFT/OTHER,Cluster 5,Dupont Circle,1,2021,3612
4785,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4786,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4787,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4788,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4789,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4790,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4791,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
4792,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4793,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4794,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4795,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
4796,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4797,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
4798,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
4799,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4800,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4801,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
4802,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4803,ROBBERY,Cluster 3,Shaw,1,2021,556
4804,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4805,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
4806,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4807,ROBBERY,Cluster 3,Shaw,1,2021,556
4808,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4809,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4810,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4811,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4812,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
4813,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
4814,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
4815,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4816,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
4817,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4818,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
4819,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4820,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
4821,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
4822,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
4823,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4824,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4825,ROBBERY,Cluster 27,Navy Yard,1,2021,556
4826,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
4827,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4828,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4829,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
4830,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
4831,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4832,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
4833,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4834,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
4835,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4836,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
4837,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4838,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
4839,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
4840,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4841,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4842,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4843,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
4844,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4845,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4846,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
4847,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
4848,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
4849,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
4850,THEFT F/AUTO,Cluster 6,Shaw,1,2021,2645
4851,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
4852,ROBBERY,Cluster 3,Shaw,1,2021,556
4853,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
4854,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
4855,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
4856,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
4857,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
4858,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
4859,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
