,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6568,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6569,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6570,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6571,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6572,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
6573,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
6574,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6575,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6576,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6577,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6578,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
6579,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6580,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6581,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6582,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6583,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6584,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6585,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6586,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6587,ROBBERY,Cluster 3,Shaw,1,2023,1448
6588,ROBBERY,Cluster 25,Union Station,1,2023,1448
6589,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
6590,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6591,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6592,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6593,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6594,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6595,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6596,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6597,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6598,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6599,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6600,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6601,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6602,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
6603,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6604,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6605,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6606,ROBBERY,Cluster 25,Union Station,1,2023,1448
6607,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
6608,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6609,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6610,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6611,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6612,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6613,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6614,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6615,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6616,ROBBERY,Cluster 25,Union Station,1,2023,1448
6617,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6618,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6619,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6620,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6621,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6622,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
6623,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6624,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
6625,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6626,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6627,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6628,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
6629,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,381
6630,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6631,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
6632,ROBBERY,Cluster 25,Union Station,1,2023,1448
6633,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6634,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6635,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6636,BURGLARY,Cluster 3,Shaw,1,2023,442
6637,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
6638,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6639,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6640,SEX ABUSE,Cluster 1,Adams Morgan,1,2023,53
6641,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6642,ROBBERY,Cluster 25,Union Station,1,2023,1448
6643,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6644,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6645,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6646,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6647,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6648,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6649,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
6650,ROBBERY,Cluster 18,Petworth,1,2023,1448
6651,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6652,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6653,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
6654,ROBBERY,Cluster 3,Shaw,1,2023,1448
6655,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6656,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6657,ROBBERY,Cluster 25,Union Station,1,2023,1448
6658,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6659,BURGLARY,Cluster 3,Shaw,1,2023,442
6660,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
6661,ROBBERY,Cluster 18,Petworth,1,2023,1448
6662,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6663,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6664,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6665,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6666,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6667,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6668,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6669,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
6670,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6671,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6672,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6673,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6674,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6675,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6676,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6677,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6678,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6679,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6680,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6681,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6682,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6683,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
6684,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6685,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6686,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6687,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6688,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6689,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6690,BURGLARY,Cluster 3,Shaw,1,2023,442
6691,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,381
6692,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6693,BURGLARY,Cluster 25,Union Station,1,2023,442
6694,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6695,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6696,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6697,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6698,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6699,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6700,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6701,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6702,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6703,ROBBERY,Cluster 7,Shaw,1,2023,1448
6704,SEX ABUSE,Cluster 2,Columbia Heights,1,2023,53
6705,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6706,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6707,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6708,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6709,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6710,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
6711,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6712,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6713,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6714,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6715,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
6716,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6717,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6718,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6719,ROBBERY,Cluster 18,Petworth,1,2023,1448
6720,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6721,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
6722,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6723,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6724,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6725,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6726,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6727,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
6728,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6729,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6730,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6731,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6732,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6733,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6734,ROBBERY,Cluster 3,Shaw,1,2023,1448
6735,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6736,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6737,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6738,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6739,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6740,BURGLARY,Cluster 25,Union Station,1,2023,442
6741,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6742,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6743,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6744,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6745,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6746,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6747,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
6748,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6749,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6750,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,381
6751,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
6752,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6753,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6754,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6755,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6756,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6757,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
6758,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
6759,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6760,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6761,ROBBERY,Cluster 3,Shaw,1,2023,1448
6762,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6763,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6764,ROBBERY,Cluster 3,Shaw,1,2023,1448
6765,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6766,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6767,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6768,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6769,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6770,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6771,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6772,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
6773,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6774,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6775,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6776,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6777,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6778,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6779,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6780,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6781,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6782,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6783,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6784,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6785,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6786,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6787,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6788,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
6789,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6790,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6791,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6792,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
6793,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6794,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6795,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6796,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6797,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6798,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6799,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6800,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6801,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6802,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6803,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6804,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6805,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6806,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6807,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6808,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6809,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6810,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
6811,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6812,SEX ABUSE,Cluster 18,Petworth,1,2023,53
6813,ARSON,Cluster 27,Navy Yard,1,2023,3
6814,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6815,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6816,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6817,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6818,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6819,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6820,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6821,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6822,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6823,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
6824,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6825,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
6826,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
6827,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6828,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6829,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6830,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6831,ROBBERY,Cluster 18,Petworth,1,2023,1448
6832,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6833,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6834,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6835,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6836,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6837,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
6838,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6839,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6840,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6841,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6842,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
6843,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6844,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6845,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6846,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
6847,BURGLARY,Cluster 25,Union Station,1,2023,442
6848,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6849,ROBBERY,Cluster 3,Shaw,1,2023,1448
6850,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6851,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6852,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
6853,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6854,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6855,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
6856,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6857,BURGLARY,Cluster 18,Petworth,1,2023,442
6858,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6859,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
6860,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6861,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6862,ROBBERY,Cluster 25,Union Station,1,2023,1448
6863,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6864,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6865,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6866,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
6867,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6868,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6869,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6870,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
6871,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
6872,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6873,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6874,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
6875,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
6876,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
6877,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6878,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6879,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6880,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
6881,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6882,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6883,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
6884,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6885,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6886,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
6887,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6888,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6889,BURGLARY,Cluster 28,Historic Anacostia,1,2023,442
6890,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6891,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
6892,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6893,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6894,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6895,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6896,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
6897,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6898,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6899,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6900,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6901,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6902,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
6903,ROBBERY,Cluster 3,Shaw,1,2023,1448
6904,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6905,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6906,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6907,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6908,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
6909,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6910,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
6911,BURGLARY,Cluster 18,Petworth,1,2023,442
6912,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6913,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6914,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6915,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6916,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
6917,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
6918,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
6919,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6920,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6921,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6922,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6923,ROBBERY,Cluster 25,Union Station,1,2023,1448
6924,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6925,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6926,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
6927,SEX ABUSE,Cluster 18,Petworth,1,2023,53
6928,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6929,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
6930,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6931,ROBBERY,Cluster 3,Shaw,1,2023,1448
6932,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
6933,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
6934,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
6935,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
6936,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6937,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6938,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6939,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6940,ROBBERY,Cluster 25,Union Station,1,2023,1448
6941,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
6942,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6943,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6944,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6945,ARSON,Cluster 7,Shaw,1,2023,3
6946,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
6947,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
6948,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6949,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
6950,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6951,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6952,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6953,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6954,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
6955,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
6956,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
6957,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
