,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
4512,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4513,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4514,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
4515,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4516,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4517,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
4518,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4519,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4520,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4521,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4522,ROBBERY,Cluster 3,Shaw,1,2023,1030
4523,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4524,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
4525,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4526,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4527,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4528,MOTOR VEHICLE THEFT,Cluster 5,Dupont Circle,1,2023,1709
4529,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4530,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2023,1709
4531,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4532,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
4533,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4534,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4535,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4536,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4537,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4538,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,284
4539,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4540,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4541,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4542,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4543,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
4544,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4545,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4546,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
4547,BURGLARY,Cluster 27,Navy Yard,1,2023,314
4548,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4549,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4550,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4551,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4552,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4553,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4554,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
4555,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4556,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4557,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4558,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4559,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
4560,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4561,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4562,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4563,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4564,BURGLARY,Cluster 18,Petworth,1,2023,314
4565,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4566,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4567,ROBBERY,Cluster 28,Anacostia,1,2023,1030
4568,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4569,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4570,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4571,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
4572,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4573,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4574,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4575,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4576,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4577,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
4578,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2023,1709
4579,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4580,BURGLARY,Cluster 3,Shaw,1,2023,314
4581,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4582,ROBBERY,Cluster 3,Shaw,1,2023,1030
4583,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4584,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4585,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4586,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4587,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4588,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4589,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4590,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4591,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4592,THEFT/OTHER,Cluster 19,Petworth,1,2023,4129
4593,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4594,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4595,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4596,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4597,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4598,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4599,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4600,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
4601,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4602,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
4603,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4604,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4605,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
4606,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4607,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2023,284
4608,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4609,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4610,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4611,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
4612,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
4613,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4614,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4615,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4616,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4617,ROBBERY,Cluster 3,Shaw,1,2023,1030
4618,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4619,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
4620,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4621,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4622,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4623,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
4624,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4625,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4626,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4627,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4628,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4629,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4630,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
4631,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
4632,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4633,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4634,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4635,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4636,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4637,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4638,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4639,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
4640,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4641,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4642,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4643,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2023,284
4644,ROBBERY,Cluster 18,Petworth,1,2023,1030
4645,THEFT F/AUTO,Cluster 19,Petworth,1,2023,2596
4646,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4647,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
4648,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4649,THEFT/OTHER,Cluster 8,NoMa,1,2023,4129
4650,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4651,SEX ABUSE,Cluster 2,Columbia Heights,1,2023,29
4652,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4653,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4654,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4655,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4656,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4657,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
4658,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
4659,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4660,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4661,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4662,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4663,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4664,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4665,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,284
4666,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4667,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4668,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4669,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4670,ROBBERY,Cluster 2,Sixteenth Street Heights,1,2023,1030
4671,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
4672,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4673,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4674,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4675,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4676,ROBBERY,Cluster 3,Shaw,1,2023,1030
4677,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
4678,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
4679,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
4680,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4681,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4682,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4683,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4684,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4685,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4686,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
4687,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4688,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4689,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
4690,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4691,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4692,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4693,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4694,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4695,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4696,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4697,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4698,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4699,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
4700,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4701,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4702,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4703,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
4704,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,284
4705,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4706,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
4707,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
4708,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4709,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4710,BURGLARY,Cluster 3,Shaw,1,2023,314
4711,ROBBERY,Cluster 6,Adams Morgan,1,2023,1030
4712,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4713,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4714,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4715,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
4716,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4717,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4718,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4719,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4720,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
4721,ROBBERY,Cluster 18,Petworth,1,2023,1030
4722,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
4723,ROBBERY,Cluster 3,Shaw,1,2023,1030
4724,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4725,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
4726,ROBBERY,Cluster 2,Sixteenth Street Heights,1,2023,1030
4727,BURGLARY,Cluster 3,Shaw,1,2023,314
4728,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4729,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4730,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4731,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4732,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4733,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4734,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4736,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4737,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4738,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4739,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
4740,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4741,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4742,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4743,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4744,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
4745,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
4746,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4747,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
4748,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4749,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4750,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
4751,BURGLARY,Cluster 3,Shaw,1,2023,314
4752,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Adams Morgan,1,2023,284
4753,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4754,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4755,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4756,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4757,THEFT/OTHER,Cluster 8,NoMa,1,2023,4129
4758,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4759,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4760,SEX ABUSE,Cluster 2,Columbia Heights,1,2023,29
4761,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
4762,ROBBERY,Cluster 34,Anacostia,1,2023,1030
4763,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4764,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
4765,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4766,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4767,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4768,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4769,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4770,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4771,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
4772,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4773,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4774,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
4775,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4776,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4777,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
4778,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4779,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4780,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4781,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
4782,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
4783,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4784,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4785,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4786,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
4787,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4788,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4789,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
4790,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
4791,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
4792,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4793,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,284
4794,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4795,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2023,1709
4796,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
4797,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
4798,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4799,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
4800,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4801,ROBBERY,Cluster 19,Petworth,1,2023,1030
4802,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4803,ROBBERY,Cluster 3,Shaw,1,2023,1030
4804,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4805,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4806,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4807,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
4808,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4809,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4810,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
4811,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4812,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4813,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
4814,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4815,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4816,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4817,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
4818,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4819,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4820,MOTOR VEHICLE THEFT,Cluster 37,Anacostia,1,2023,1709
4821,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
4822,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
4823,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4824,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4825,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4826,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4827,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4828,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4829,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4830,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4831,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4832,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,284
4833,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4834,SEX ABUSE,Cluster 18,Petworth,1,2023,29
4835,ARSON,Cluster 27,Navy Yard,1,2023,2
4836,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4837,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4838,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4839,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
4840,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4841,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4842,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4843,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2023,284
4844,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
4845,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
4846,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
4847,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4848,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4849,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
4850,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4851,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4852,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
4853,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
4854,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4855,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4856,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4857,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
4858,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4859,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
4860,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4861,ROBBERY,Cluster 3,Shaw,1,2023,1030
4862,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
4863,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
4864,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4865,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
4866,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
4867,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
4868,BURGLARY,Cluster 18,Petworth,1,2023,314
4869,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4870,ROBBERY,Cluster 28,Anacostia,1,2023,1030
4871,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
4872,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
4873,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
4874,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4875,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
4876,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4877,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
4878,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
4879,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
4880,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4881,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
4882,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
4883,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
4884,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
4885,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2023,284
4886,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
4887,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
4888,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
4889,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
4890,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
