,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
4186,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4187,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4188,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
4189,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
4190,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
4191,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4192,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4193,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4194,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4195,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,279
4196,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
4197,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
4198,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4199,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4200,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4201,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4202,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4203,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4204,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
4205,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4206,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
4207,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4208,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4209,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4210,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4211,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
4212,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
4213,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4214,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4215,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
4216,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4217,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4218,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4219,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4220,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4221,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4222,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4223,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4224,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4225,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4226,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4227,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4228,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4229,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4230,BURGLARY,Cluster 27,Navy Yard,1,2020,344
4231,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2020,2110
4232,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4233,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4234,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
4235,ROBBERY,Cluster 28,Anacostia,1,2020,496
4236,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
4237,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
4238,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4239,THEFT F/AUTO,Cluster 6,Shaw,1,2020,2110
4240,HOMICIDE,Cluster 6,Dupont Circle,1,2020,31
4241,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4242,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4243,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4244,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4245,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4246,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4247,THEFT F/AUTO,Cluster 21,Shaw,1,2020,2110
4248,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4249,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4250,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4251,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4252,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4253,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4254,BURGLARY,Cluster 25,NoMa,1,2020,344
4255,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
4256,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
4257,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4258,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4259,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4260,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
4261,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4262,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4263,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
4264,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4265,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
4266,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4267,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4268,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4269,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
4270,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4271,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4272,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4273,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
4274,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4275,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4276,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
4277,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
4278,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
4279,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4280,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4281,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4282,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4283,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
4284,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4285,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4286,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4287,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4288,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4289,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
4290,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4291,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4292,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
4293,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4294,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4295,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4296,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4297,ROBBERY,Cluster 18,Petworth,1,2020,496
4298,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4299,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4300,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4301,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
4302,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4303,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4304,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4305,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4306,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4307,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4308,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4309,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4310,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4311,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4312,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4313,ROBBERY,Cluster 27,Navy Yard,1,2020,496
4314,THEFT F/AUTO,Cluster 21,Shaw,1,2020,2110
4315,ROBBERY,Cluster 18,Petworth,1,2020,496
4316,THEFT/OTHER,Cluster 2,Petworth,1,2020,3372
4317,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4318,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4319,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4320,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4321,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4322,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4323,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4324,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
4325,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4326,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4327,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4329,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4330,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4331,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
4332,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4333,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
4334,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4335,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4336,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4337,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4338,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4339,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
4340,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
4341,BURGLARY,Cluster 28,Anacostia,1,2020,344
4342,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4343,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
4344,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
4345,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
4346,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4347,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
4348,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2020,881
4349,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
4350,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4351,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2020,2110
4352,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4353,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4354,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2020,881
4355,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
4356,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
4357,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4358,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4359,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
4360,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4361,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4362,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
4363,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4364,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
4365,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4366,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
4367,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4368,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4369,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
4370,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4371,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4372,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4373,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4374,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4375,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
4376,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
4377,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
4378,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4379,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4380,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4381,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4382,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4383,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4384,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4385,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4386,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4387,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4388,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
4389,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
4390,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4391,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4392,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4393,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4394,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4395,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4396,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4397,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4398,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4399,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4400,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4401,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4402,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4403,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4404,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
4405,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4406,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4407,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4408,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
4409,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4410,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4411,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4412,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4413,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4414,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4415,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4416,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4417,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
4418,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4419,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4420,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4421,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4422,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4423,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4424,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
4425,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4426,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4427,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
4428,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4429,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4430,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4431,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4432,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4433,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2020,2110
4434,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4435,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4436,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4437,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4438,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4439,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4440,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
4441,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4442,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
4443,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4444,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4445,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4446,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4447,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4448,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4449,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4450,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4451,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
4452,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
4453,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4454,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4455,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
4456,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4457,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4458,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
4459,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4460,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4461,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
4462,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
4463,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4464,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4465,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4466,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4467,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4468,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
4469,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4470,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4471,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
4472,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4473,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
4474,ROBBERY,Cluster 3,Shaw,1,2020,496
4475,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4476,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
4477,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,279
4478,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4479,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
4480,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
4481,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4482,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4483,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4484,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
4485,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
4486,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
4487,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4488,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4489,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4490,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4491,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4492,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
4493,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4494,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
4495,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
4496,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
4497,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
4498,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4499,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
4500,HOMICIDE,Cluster 28,Anacostia,1,2020,31
4501,BURGLARY,Cluster 3,U Street Corridor,1,2020,344
4502,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
4503,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4504,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4505,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4506,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4507,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
4508,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4509,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
4510,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4511,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4512,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4513,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4514,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4515,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4516,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4517,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4518,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4519,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
4520,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4521,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4522,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
4523,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4524,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4525,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
4526,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4527,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
4528,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4529,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4530,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
4531,ASSAULT W/DANGEROUS WEAPON,Cluster 8,NoMa,1,2020,279
4532,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
4533,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
4534,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4535,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4536,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4537,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4538,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4539,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
4540,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4541,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
4542,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
4543,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4544,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4545,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4546,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4547,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4548,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
4549,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4550,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4551,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
4552,THEFT F/AUTO,Cluster 8,NoMa,1,2020,2110
4553,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4554,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
4555,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
4556,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
4557,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
4558,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
4559,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
4560,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
4561,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
4562,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
4563,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
4564,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
4565,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
4566,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
4567,ASSAULT W/DANGEROUS WEAPON,Cluster 8,NoMa,1,2020,279
4568,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
4569,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4570,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
