,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
7169,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
7170,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7171,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7172,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7173,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7174,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7175,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7176,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
7177,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7178,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
7179,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7180,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7181,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7182,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7183,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
7184,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7185,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
7186,ROBBERY,Cluster 18,Petworth,1,2020,721
7187,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7188,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7189,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7190,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7191,ROBBERY,Cluster 25,Union Station,1,2020,721
7192,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7193,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7194,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7195,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7196,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7197,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7198,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7199,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7200,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7201,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7202,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7203,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7204,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7205,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
7206,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7207,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7208,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,1230
7209,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
7210,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7211,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7212,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7213,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7214,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7215,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7216,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
7217,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7218,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
7219,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7220,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7221,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
7222,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7223,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
7224,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
7225,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7226,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7227,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7228,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
7229,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7230,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
7231,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7232,ROBBERY,Cluster 25,Union Station,1,2020,721
7233,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
7234,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7235,BURGLARY,Cluster 3,Shaw,1,2020,566
7236,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7237,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7238,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7239,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
7240,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7241,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7242,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7243,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7244,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7245,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7246,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7247,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7248,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7249,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7250,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7251,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7252,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7253,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
7254,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7255,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7256,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7257,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7258,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7259,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
7260,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7261,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7262,ROBBERY,Cluster 18,Petworth,1,2020,721
7263,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7264,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7265,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7266,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7267,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7268,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7269,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7270,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7271,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
7272,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7273,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7274,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
7275,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7276,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
7277,ROBBERY,Cluster 25,Union Station,1,2020,721
7278,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7280,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7281,ROBBERY,Cluster 3,Shaw,1,2020,721
7282,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7283,ROBBERY,Cluster 7,Shaw,1,2020,721
7284,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
7285,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
7286,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7287,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7288,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7289,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
7290,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7291,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7292,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7293,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7294,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7295,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7296,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7297,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7298,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
7299,SEX ABUSE,Cluster 18,Petworth,1,2020,61
7300,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7301,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
7302,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7303,ROBBERY,Cluster 7,Shaw,1,2020,721
7304,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
7305,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7306,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7307,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
7308,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7309,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7310,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7311,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7312,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7313,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7314,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7315,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7316,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7317,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
7318,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7319,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7320,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,405
7321,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7322,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
7323,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
7324,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7325,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7326,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7327,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7328,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7329,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7330,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7331,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
7332,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7333,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7334,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7335,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7336,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7337,BURGLARY,Cluster 25,Union Station,1,2020,566
7338,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
7339,HOMICIDE,Cluster 28,Historic Anacostia,1,2020,45
7340,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7341,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
7342,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7343,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
7344,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7345,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
7346,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7347,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
7348,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7349,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7350,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7351,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7352,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
7353,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7354,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
7355,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7356,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
7357,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
7358,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7359,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7360,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7361,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7362,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7363,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7364,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7365,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7366,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7367,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7368,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7369,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
7370,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7371,ROBBERY,Cluster 25,Union Station,1,2020,721
7372,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7373,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7374,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7375,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7376,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7377,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7378,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
7379,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7380,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
7381,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7382,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7383,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7384,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7385,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7386,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7387,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7388,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7389,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
7390,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7391,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7392,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7393,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7394,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7395,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7396,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7397,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7398,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7399,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7400,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7401,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7402,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7403,ROBBERY,Cluster 18,Petworth,1,2020,721
7404,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7405,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7406,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
7407,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7408,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7409,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7410,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7411,HOMICIDE,Cluster 28,Historic Anacostia,1,2020,45
7412,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
7413,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
7414,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7415,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7416,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7417,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7418,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
7419,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
7420,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
7421,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7422,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7423,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
7424,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7425,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7426,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7427,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
7428,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7429,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7430,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7431,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7432,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7433,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7434,HOMICIDE,Cluster 7,Shaw,1,2020,45
7435,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
7436,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7437,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7438,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7439,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7440,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7441,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7442,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7443,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7444,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
7445,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
7446,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
7447,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7448,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7449,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7450,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7451,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7452,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7453,BURGLARY,Cluster 18,Petworth,1,2020,566
7454,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7455,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7456,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7457,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7458,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7459,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7460,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7461,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7462,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7463,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7464,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
7465,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7466,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7467,ROBBERY,Cluster 25,Union Station,1,2020,721
7468,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7469,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7470,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
7471,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7472,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7473,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
7474,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7475,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
7476,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7477,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7478,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7479,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7480,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
7481,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7482,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7483,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7484,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
7485,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7486,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
7487,BURGLARY,Cluster 7,Shaw,1,2020,566
7488,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7489,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7490,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7491,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
7492,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7493,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
7494,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
7495,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7496,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7497,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
7498,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7499,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7500,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
7501,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7502,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7503,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
7504,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7505,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
7506,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7507,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
7508,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7509,BURGLARY,Cluster 7,Shaw,1,2020,566
7510,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7511,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
7512,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7513,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7514,BURGLARY,Cluster 3,Shaw,1,2020,566
7515,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7516,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
7517,ROBBERY,Cluster 3,Shaw,1,2020,721
7518,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
7519,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7520,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
7521,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7522,ROBBERY,Cluster 3,Shaw,1,2020,721
7523,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7524,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
7525,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7526,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7527,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7528,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7529,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7530,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7531,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
7532,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
7533,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7534,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7535,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
7536,HOMICIDE,Cluster 2,Columbia Heights,1,2020,45
7537,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
7538,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
7539,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
7540,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
7541,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
7542,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
7543,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
7544,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7545,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
7546,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7547,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7548,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
7549,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7550,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7551,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7552,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
7553,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
7554,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7555,HOMICIDE,Cluster 18,Petworth,1,2020,45
7556,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7557,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
7558,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,405
7559,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
7560,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
7561,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
7562,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
