,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
4142,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4143,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4144,MOTOR VEHICLE THEFT,Cluster 2,U Street Corridor,1,2022,1075
4145,BURGLARY,Cluster 25,Capitol Hill,1,2022,264
4146,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4147,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4148,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4149,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
4150,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
4151,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4152,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4153,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4154,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
4155,BURGLARY,Cluster 28,Anacostia,1,2022,264
4156,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
4157,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4158,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4159,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4160,THEFT/OTHER,Cluster 22,Columbia Heights,1,2022,3245
4161,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
4162,ROBBERY,Cluster 3,Shaw,1,2022,617
4163,ROBBERY,Cluster 7,Shaw,1,2022,617
4164,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4165,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4166,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
4167,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4168,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4169,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
4170,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4171,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
4172,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
4173,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4174,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4175,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4176,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4177,ROBBERY,Cluster 18,Petworth,1,2022,617
4178,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4179,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4180,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4181,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4182,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4183,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4184,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4185,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4186,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4187,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4188,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
4189,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
4190,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4191,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4192,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4193,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
4194,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4195,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4196,ROBBERY,Cluster 3,Shaw,1,2022,617
4197,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4198,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4199,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4200,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4201,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4202,ROBBERY,Cluster 34,Anacostia,1,2022,617
4203,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4204,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4205,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4206,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4207,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
4208,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4209,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4210,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
4211,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4212,SEX ABUSE,Cluster 18,Sixteenth Street Heights,1,2022,37
4213,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4214,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
4215,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
4216,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4217,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
4218,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
4219,BURGLARY,Cluster 27,Navy Yard,1,2022,264
4220,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4221,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4222,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
4223,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4224,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4225,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
4226,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4227,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
4228,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4229,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4230,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
4231,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4232,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4233,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4234,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4235,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
4236,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4237,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4238,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
4239,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
4240,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
4241,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4242,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4243,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4244,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4245,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4246,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
4247,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
4248,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4249,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4250,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4251,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4252,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4253,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
4254,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4255,BURGLARY,Cluster 25,Capitol Hill,1,2022,264
4256,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4257,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4258,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4259,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4260,ROBBERY,Cluster 7,Shaw,1,2022,617
4261,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4262,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4263,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4264,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4265,BURGLARY,Cluster 6,Dupont Circle,1,2022,264
4266,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4267,ROBBERY,Cluster 27,Navy Yard,1,2022,617
4268,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4269,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4270,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4271,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
4272,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4273,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
4274,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4275,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4276,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4277,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
4278,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4279,BURGLARY,Cluster 28,Anacostia,1,2022,264
4280,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4281,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4282,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4283,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4284,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4285,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4286,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
4287,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4288,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4289,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4290,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
4291,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4292,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4293,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4294,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
4295,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4296,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4297,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4298,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4299,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4300,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4301,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4302,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4303,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4304,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4305,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4306,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4307,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4308,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2022,2490
4309,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
4310,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
4311,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
4312,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4313,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4314,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4315,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4316,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,37
4317,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
4318,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
4319,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4320,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4321,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
4322,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4323,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4324,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
4325,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4326,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4327,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4328,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
4329,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4330,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
4331,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4332,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4333,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4334,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4335,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4336,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4337,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4338,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4339,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4340,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4341,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
4342,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
4343,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,217
4344,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4345,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
4346,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
4347,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4348,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4349,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
4350,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4351,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4352,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4353,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4354,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
4355,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
4356,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4357,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
4358,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4359,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4360,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
4361,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4362,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4363,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
4364,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4365,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4366,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4367,BURGLARY,Cluster 18,Petworth,1,2022,264
4368,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
4369,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
4370,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
4371,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4372,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
4373,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4374,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4375,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
4376,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
4377,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4378,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4379,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4380,THEFT F/AUTO,Cluster 6,Shaw,1,2022,2490
4381,HOMICIDE,Cluster 3,Shaw,1,2022,39
4382,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4383,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
4384,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
4385,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4386,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4387,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4388,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
4389,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
4390,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
4391,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4392,BURGLARY,Cluster 18,Petworth,1,2022,264
4393,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
4394,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
4395,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
4396,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4397,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4398,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
4399,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4400,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4401,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,217
4402,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2022,1075
4403,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
4404,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4405,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
4406,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4407,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4408,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4409,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4410,ROBBERY,Cluster 18,Petworth,1,2022,617
4411,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4412,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
4413,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4414,MOTOR VEHICLE THEFT,Cluster 5,Dupont Circle,1,2022,1075
4415,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4416,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4417,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4418,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4419,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4420,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
4421,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
4422,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
4423,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4424,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4425,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4426,HOMICIDE,Cluster 28,Anacostia,1,2022,39
4427,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4428,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4429,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4430,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4431,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4432,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
4433,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4434,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4435,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4436,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4437,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
4438,HOMICIDE,Cluster 26,Capitol Hill,1,2022,39
4439,HOMICIDE,Cluster 26,Capitol Hill,1,2022,39
4440,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4441,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
4442,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
4443,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
4444,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4445,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
4446,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
4447,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4448,BURGLARY,Cluster 7,Shaw,1,2022,264
4449,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4450,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4451,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4452,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4453,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
4454,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4455,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4456,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4457,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4458,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
4459,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4460,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4461,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4462,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
4463,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
4464,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
4465,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
4466,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4467,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4468,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
4469,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
4470,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4471,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4472,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4473,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
4474,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4475,HOMICIDE,Cluster 6,Dupont Circle,1,2022,39
4476,BURGLARY,Cluster 3,Shaw,1,2022,264
4477,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4478,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
4479,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
4480,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4481,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4482,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4483,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
4484,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4485,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
4486,ROBBERY,Cluster 18,Petworth,1,2022,617
4487,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4488,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4489,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4490,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
4491,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4492,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
4493,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4494,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
4495,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4496,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4497,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4498,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4499,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4500,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
4501,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4502,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
4503,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
4504,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
4505,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4506,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
4507,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
4508,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
4509,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4510,BURGLARY,Cluster 18,Petworth,1,2022,264
4511,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4512,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
4513,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
4514,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
4515,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
4516,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
4517,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
4518,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
4519,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
4520,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
4521,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
4522,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
4523,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
4524,BURGLARY,Cluster 3,Shaw,1,2022,264
4525,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
