,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6982,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
6983,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
6984,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
6985,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6986,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
6987,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6988,BURGLARY,Cluster 7,Shaw,1,2022,419
6989,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
6990,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6991,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
6992,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
6993,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
6994,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
6995,ROBBERY,Cluster 18,Petworth,1,2022,855
6996,ROBBERY,Cluster 25,Union Station,1,2022,855
6997,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
6998,ROBBERY,Cluster 3,Shaw,1,2022,855
6999,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7000,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
7001,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7002,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7003,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7004,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7005,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7006,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7007,BURGLARY,Cluster 18,Petworth,1,2022,419
7008,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
7009,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7010,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7011,BURGLARY,Cluster 25,Union Station,1,2022,419
7012,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7013,SEX ABUSE,Cluster 2,Columbia Heights,1,2022,62
7014,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7015,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7016,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7017,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7018,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7019,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7020,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7021,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7022,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7023,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7024,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7025,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7026,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7027,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2022,320
7028,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7029,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
7030,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7031,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7032,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7033,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7034,ROBBERY,Cluster 3,Shaw,1,2022,855
7035,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7036,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7037,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7038,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
7039,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7040,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
7041,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7042,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7043,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7044,BURGLARY,Cluster 25,Union Station,1,2022,419
7045,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
7046,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7047,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7048,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7049,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
7050,ROBBERY,Cluster 18,Petworth,1,2022,855
7051,BURGLARY,Cluster 25,Union Station,1,2022,419
7052,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7053,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7054,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7055,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7056,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7057,ROBBERY,Cluster 3,Shaw,1,2022,855
7058,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7059,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7060,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7061,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7062,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7063,ROBBERY,Cluster 7,Shaw,1,2022,855
7064,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7065,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7066,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
7067,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7068,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7069,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7070,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7071,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7072,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2022,320
7073,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7074,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7075,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7076,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7077,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7078,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7079,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7080,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
7081,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7082,HOMICIDE,Cluster 18,Petworth,1,2022,55
7083,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7084,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
7085,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
7086,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7087,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7088,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7089,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7090,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7091,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7092,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7093,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7094,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7095,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7096,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7097,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7098,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
7099,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
7100,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
7101,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7102,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7103,ROBBERY,Cluster 3,Shaw,1,2022,855
7104,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7105,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7106,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7107,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7108,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7109,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7110,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7111,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7112,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
7113,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7114,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
7115,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7116,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
7117,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7118,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
7119,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7120,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7121,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7122,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7123,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7124,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7125,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7126,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
7127,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7128,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7129,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
7130,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7131,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7132,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7133,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
7134,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7135,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
7136,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7137,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7138,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7139,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7140,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
7141,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
7142,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7143,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7144,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7145,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7146,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7147,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7148,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
7149,ROBBERY,Cluster 18,Petworth,1,2022,855
7150,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7151,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7152,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7153,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7154,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7155,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7156,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7157,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7158,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7159,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7160,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7161,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7162,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7163,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7164,BURGLARY,Cluster 25,Union Station,1,2022,419
7165,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
7166,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7167,ROBBERY,Cluster 3,Shaw,1,2022,855
7168,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
7169,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7170,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7171,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7172,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7173,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7174,ROBBERY,Cluster 18,Petworth,1,2022,855
7175,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7176,ROBBERY,Cluster 7,Shaw,1,2022,855
7177,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
7178,BURGLARY,Cluster 7,Shaw,1,2022,419
7179,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7180,BURGLARY,Cluster 3,Shaw,1,2022,419
7181,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7182,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
7183,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7184,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
7185,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7186,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
7187,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,320
7188,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7189,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7190,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7191,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7192,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7193,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7194,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7195,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
7196,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7197,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
7198,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
7199,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7200,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
7201,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7202,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7203,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7204,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7205,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7206,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7207,BURGLARY,Cluster 18,Petworth,1,2022,419
7208,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7209,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
7210,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7211,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7212,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7213,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7214,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7215,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
7216,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7217,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
7218,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7219,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7220,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
7221,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7222,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
7223,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7224,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7225,HOMICIDE,Cluster 28,Historic Anacostia,1,2022,55
7226,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
7227,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7228,ROBBERY,Cluster 7,Shaw,1,2022,855
7229,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7230,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7231,SEX ABUSE,Cluster 1,Adams Morgan,1,2022,62
7232,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7233,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
7234,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7235,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
7236,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
7237,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
7238,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7239,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,320
7240,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7241,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7242,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7243,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7244,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7245,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7246,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7247,BURGLARY,Cluster 26,Capitol Hill,1,2022,419
7248,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7249,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7250,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7251,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7252,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7253,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7254,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7255,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7256,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7257,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2022,320
7258,ROBBERY,Cluster 25,Union Station,1,2022,855
7259,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7260,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7261,ROBBERY,Cluster 18,Petworth,1,2022,855
7262,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7263,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
7264,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7265,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
7266,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7267,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7268,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7269,BURGLARY,Cluster 3,Shaw,1,2022,419
7270,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7271,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
7272,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7273,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7274,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7275,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7276,ROBBERY,Cluster 27,Navy Yard,1,2022,855
7277,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
7278,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7279,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
7280,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7281,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7282,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7283,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7284,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7285,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7286,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7287,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7288,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7289,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
7290,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7291,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7292,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
7293,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
7294,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7295,ROBBERY,Cluster 3,Shaw,1,2022,855
7296,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7297,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7298,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7299,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
7300,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7301,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
7302,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7303,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7304,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7305,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
7306,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7307,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7308,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7309,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2022,320
7310,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7311,ROBBERY,Cluster 18,Petworth,1,2022,855
7312,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7313,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7314,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7315,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
7316,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7317,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7318,ROBBERY,Cluster 25,Union Station,1,2022,855
7319,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
7320,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7321,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
7322,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7323,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7324,ROBBERY,Cluster 7,Shaw,1,2022,855
7325,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
7326,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
7327,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
7328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7329,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7330,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7331,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7332,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7333,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
7334,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7335,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7336,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7337,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7338,HOMICIDE,Cluster 28,Historic Anacostia,1,2022,55
7339,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7340,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7341,BURGLARY,Cluster 26,Capitol Hill,1,2022,419
7342,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
7343,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7344,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7345,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7346,BURGLARY,Cluster 3,Shaw,1,2022,419
7347,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7348,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7349,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7350,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7351,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7352,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7353,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7354,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7355,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7356,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
7357,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7358,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
7359,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7360,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7361,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
7362,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
7363,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
7364,ROBBERY,Cluster 3,Shaw,1,2022,855
7365,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
7366,BURGLARY,Cluster 25,Union Station,1,2022,419
7367,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
7368,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
7369,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
7370,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7371,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7372,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
7373,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
7374,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
7375,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
7376,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
7377,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
