,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
6793,BURGLARY,Cluster 3,Shaw,1,2024,390
6794,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6795,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6796,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6797,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
6798,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6799,ROBBERY,Cluster 3,Shaw,1,2024,875
6800,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6801,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6802,BURGLARY,Cluster 28,Historic Anacostia,1,2024,390
6803,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
6804,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6805,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6806,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6807,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6808,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6809,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6810,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6811,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6812,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6813,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6814,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
6815,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6816,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6817,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6818,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6819,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6820,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6821,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6822,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6823,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6824,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6825,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6826,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6827,BURGLARY,Cluster 7,Shaw,1,2024,390
6828,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6829,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6830,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6831,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6832,BURGLARY,Cluster 27,Navy Yard,1,2024,390
6833,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
6834,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6835,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
6836,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6837,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6838,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6839,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6840,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6841,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6842,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6843,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6844,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
6845,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
6846,BURGLARY,Cluster 18,Petworth,1,2024,390
6847,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6848,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6849,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6850,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6851,BURGLARY,Cluster 18,Petworth,1,2024,390
6852,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6853,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6854,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6855,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6856,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6857,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6858,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6859,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6860,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6861,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
6862,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6863,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6864,ROBBERY,Cluster 18,Petworth,1,2024,875
6865,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
6866,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6867,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6868,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6869,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
6870,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
6871,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6872,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
6873,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6874,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6875,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6876,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6877,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6878,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6879,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6880,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6881,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6882,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6883,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6884,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6885,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6886,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6887,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6888,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
6889,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6890,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
6891,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6892,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6893,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6894,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6895,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6896,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6897,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6898,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6899,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6900,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6901,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
6902,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6903,SEX ABUSE,Cluster 25,Union Station,1,2024,50
6904,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6905,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6906,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6907,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6908,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6909,BURGLARY,Cluster 18,Petworth,1,2024,390
6910,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
6911,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
6912,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6913,BURGLARY,Cluster 18,Petworth,1,2024,390
6914,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6915,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
6916,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6917,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6918,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6919,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
6920,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6921,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6922,ROBBERY,Cluster 25,Union Station,1,2024,875
6923,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6924,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6925,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6926,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6927,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6928,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6929,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6930,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6931,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6932,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6933,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
6934,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6935,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6936,ROBBERY,Cluster 3,Shaw,1,2024,875
6937,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6938,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6939,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
6940,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6941,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
6942,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6943,ROBBERY,Cluster 18,Petworth,1,2024,875
6944,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6945,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6946,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6947,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6948,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
6949,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
6950,BURGLARY,Cluster 1,Adams Morgan,1,2024,390
6951,BURGLARY,Cluster 18,Petworth,1,2024,390
6952,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6953,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6954,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
6955,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6956,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6957,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6958,HOMICIDE,Cluster 25,Union Station,1,2024,47
6959,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6960,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6961,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6962,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6963,ROBBERY,Cluster 25,Union Station,1,2024,875
6964,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
6965,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6966,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6967,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
6968,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6969,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
6970,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6971,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
6972,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6973,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6974,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
6975,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
6976,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
6977,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6978,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6979,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6980,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
6981,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
6982,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
6983,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
6984,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
6985,ROBBERY,Cluster 18,Petworth,1,2024,875
6986,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
6987,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6988,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
6989,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
6990,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
6991,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6992,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
6993,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
6994,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6995,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6996,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
6997,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
6998,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
6999,SEX ABUSE,Cluster 6,Dupont Circle,1,2024,50
7000,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
7001,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
7002,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7003,ROBBERY,Cluster 25,Union Station,1,2024,875
7004,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7005,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7006,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7007,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7008,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7009,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7010,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7011,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
7012,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
7013,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
7014,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7015,ROBBERY,Cluster 18,Petworth,1,2024,875
7016,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
7017,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7018,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
7019,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
7020,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7021,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7022,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7023,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
7024,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7025,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7026,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
7027,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7028,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7029,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7030,ROBBERY,Cluster 7,Shaw,1,2024,875
7031,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
7032,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7033,SEX ABUSE,Cluster 2,Columbia Heights,1,2024,50
7034,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7035,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7036,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7037,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7038,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
7039,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7040,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
7041,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
7042,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
7043,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7044,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
7045,BURGLARY,Cluster 7,Shaw,1,2024,390
7046,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7047,ROBBERY,Cluster 25,Union Station,1,2024,875
7048,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7049,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
7050,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
7051,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
7052,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
7053,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
7054,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
7055,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7056,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7057,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7058,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7059,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
7060,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
7061,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7062,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
7063,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
7064,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
7065,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7066,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
7067,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
7068,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7069,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7070,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7071,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
7072,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7073,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7074,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
7075,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7076,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
7077,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
7078,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7079,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7080,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,247
7081,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
7082,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7083,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7084,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7085,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7086,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7087,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7088,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7089,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
7090,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7091,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7092,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7093,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
7094,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7095,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7096,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7097,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7098,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7099,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7100,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
7101,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
7102,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7103,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7104,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
7105,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
7106,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
7107,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
7108,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7109,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7110,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7111,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7112,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7113,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
7114,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7115,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
7116,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7117,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7118,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
7119,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
7120,ROBBERY,Cluster 7,Shaw,1,2024,875
7121,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
7122,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
7123,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7124,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
7125,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7126,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7127,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7128,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7129,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
7130,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7131,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7132,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7133,ROBBERY,Cluster 3,Shaw,1,2024,875
7134,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7135,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
7136,ROBBERY,Cluster 18,Petworth,1,2024,875
7137,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7138,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7139,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7140,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7141,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
7142,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7143,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7144,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
7145,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
7146,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7147,ROBBERY,Cluster 25,Union Station,1,2024,875
7148,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7149,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7150,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7151,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
7152,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
7153,BURGLARY,Cluster 18,Petworth,1,2024,390
7154,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7155,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7156,BURGLARY,Cluster 1,Adams Morgan,1,2024,390
7157,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7158,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7159,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7160,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7161,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
7162,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7163,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7164,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7165,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
7166,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
7167,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7168,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
7169,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7170,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
7171,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7172,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
7173,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
7174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
7175,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
7176,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
7177,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7178,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
7179,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
7180,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7181,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7182,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
7183,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
7184,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
7185,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
7186,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
7187,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
7188,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
