,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
4344,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4345,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4346,ROBBERY,Cluster 3,Shaw,1,2024,611
4347,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4348,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4349,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
4350,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4351,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
4352,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4353,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4354,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4355,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
4356,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4357,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4358,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4359,BURGLARY,Cluster 3,Shaw,1,2024,263
4360,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4361,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4362,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4363,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4364,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
4365,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
4366,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4367,BURGLARY,Cluster 27,Navy Yard,1,2024,263
4368,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4369,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2024,149
4370,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4371,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4372,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4373,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4374,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4375,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4376,BURGLARY,Cluster 18,Petworth,1,2024,263
4377,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4378,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4379,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
4380,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4381,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4382,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4383,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4384,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2024,149
4385,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4386,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4387,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4388,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
4389,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
4390,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
4391,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4392,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2024,149
4393,ROBBERY,Cluster 3,Shaw,1,2024,611
4394,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4395,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4396,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
4397,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4398,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4399,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4400,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
4401,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4402,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4403,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4404,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4405,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4406,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4407,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4408,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4409,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4410,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4411,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4412,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4413,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4414,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4415,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4416,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4417,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
4418,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4419,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4420,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4421,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4422,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
4423,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4424,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4425,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
4426,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4427,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
4428,SEX ABUSE,Cluster 2,Columbia Heights,1,2024,34
4429,MOTOR VEHICLE THEFT,Cluster 6,Shaw,1,2024,1126
4430,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
4431,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4432,ROBBERY,Cluster 3,Shaw,1,2024,611
4433,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
4434,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4435,ROBBERY,Cluster 2,U Street Corridor,1,2024,611
4436,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4437,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2024,149
4438,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4439,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4440,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4441,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4442,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4443,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4444,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4445,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4446,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4447,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4448,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4449,ROBBERY,Cluster 27,Navy Yard,1,2024,611
4450,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4451,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4452,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4453,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
4454,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4455,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,149
4456,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4457,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4458,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4459,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4460,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
4461,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4462,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
4463,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4465,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4466,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
4467,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4468,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4469,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4470,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
4471,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4472,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4473,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4474,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4475,ROBBERY,Cluster 3,Shaw,1,2024,611
4476,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4477,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4478,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4479,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4480,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4481,ROBBERY,Cluster 3,Shaw,1,2024,611
4482,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4483,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4484,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
4485,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4486,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
4487,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4488,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4489,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4490,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4491,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4492,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4493,ASSAULT W/DANGEROUS WEAPON,Cluster 19,Petworth,1,2024,149
4494,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4495,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4496,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4497,THEFT/OTHER,Cluster 9,Navy Yard,1,2024,3892
4498,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4499,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4500,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4501,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4502,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4503,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4504,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4505,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4506,MOTOR VEHICLE THEFT,Cluster 2,U Street Corridor,1,2024,1126
4507,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4508,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4509,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4510,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4511,ROBBERY,Cluster 3,Shaw,1,2024,611
4512,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4513,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4514,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4515,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4516,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4517,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4518,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4519,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4520,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
4521,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4522,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4523,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4524,MOTOR VEHICLE THEFT,Cluster 2,U Street Corridor,1,2024,1126
4525,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4526,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4527,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4528,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4529,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4530,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4531,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4532,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4533,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4534,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4535,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4536,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4537,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
4538,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2024,149
4539,HOMICIDE,Cluster 2,Columbia Heights,1,2024,33
4540,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4541,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4542,ROBBERY,Cluster 7,Shaw,1,2024,611
4543,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
4544,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4545,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
4546,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,149
4547,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4548,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4549,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4550,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4551,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4552,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2024,149
4553,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4554,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4555,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4556,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4557,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4558,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4559,ROBBERY,Cluster 25,Capitol Hill,1,2024,611
4560,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4561,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4562,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4563,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4564,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4565,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4566,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4567,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4568,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4569,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4570,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4571,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
4572,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4573,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4574,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,149
4575,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
4576,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4577,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
4578,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4579,MOTOR VEHICLE THEFT,Cluster 6,U Street Corridor,1,2024,1126
4580,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4581,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4582,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4583,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4584,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4585,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
4586,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4587,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4588,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4589,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4590,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4591,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4592,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4593,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4594,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4595,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4596,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4597,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4598,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4599,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4600,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4601,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
4602,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4603,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4604,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4605,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4606,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
4607,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4608,HOMICIDE,Cluster 27,Navy Yard,1,2024,33
4609,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4610,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4611,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4612,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
4613,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
4614,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4615,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4616,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
4617,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4618,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2024,149
4619,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
4620,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4621,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4622,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4623,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4624,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4625,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
4626,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4627,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4628,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4629,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
4630,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
4631,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4632,BURGLARY,Cluster 25,NoMa,1,2024,263
4633,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
4634,ROBBERY,Cluster 18,Petworth,1,2024,611
4635,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4636,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4637,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4638,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
4639,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4640,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4641,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
4642,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4643,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4644,ROBBERY,Cluster 3,Shaw,1,2024,611
4645,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4646,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
4647,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4648,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4649,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
4650,ROBBERY,Cluster 3,Shaw,1,2024,611
4651,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4652,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
4653,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4654,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4655,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4656,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4657,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4658,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4659,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
4660,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4661,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4662,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4663,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4665,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4666,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4667,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4668,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
4669,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4670,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4671,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
4672,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
4673,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4674,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4675,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4676,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4677,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4678,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
4679,ROBBERY,Cluster 25,NoMa,1,2024,611
4680,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4681,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2024,1126
4682,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
4683,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4684,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4685,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4686,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4687,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
4688,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4689,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4690,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4691,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4692,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4693,BURGLARY,Cluster 18,Petworth,1,2024,263
4694,BURGLARY,Cluster 27,Navy Yard,1,2024,263
4695,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4696,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4697,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4698,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4699,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
4700,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
4701,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4702,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
4703,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
4704,ROBBERY,Cluster 3,Shaw,1,2024,611
4705,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4706,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
4707,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4708,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
4709,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
4710,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
4711,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
4712,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
4713,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4714,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
4715,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
4716,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
4717,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
4718,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
4719,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
4720,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
4721,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
4722,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
4723,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
4724,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
4725,ROBBERY,Cluster 3,Shaw,1,2024,611
4726,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
4727,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
4728,ROBBERY,Cluster 25,NoMa,1,2024,611
